,year,countries,hf_score,hf_rank
11,2017,New Zealand,8.88,1
18,2017,Switzerland,8.82,2
24,2017,Hong Kong,8.81,3
50,2017,Canada,8.65,4
58,2017,Australia,8.62,5
76,2017,Luxembourg,8.56,6
77,2017,Denmark,8.56,6
100,2017,Germany,8.53,8
96,2017,Finland,8.53,8
103,2017,Ireland,8.52,10
111,2017,Sweden,8.5,11
114,2017,Netherlands,8.5,11
123,2017,Austria,8.48,13
130,2017,United Kingdom,8.47,14
137,2017,United States,8.46,15
136,2017,Estonia,8.46,15
145,2017,Norway,8.44,17
159,2017,Iceland,8.41,18
165,2017,Taiwan,8.4,19
180,2017,Malta,8.37,20
190,2017,Czech Rep.,8.34,21
197,2017,Lithuania,8.32,22
209,2017,Latvia,8.29,23
212,2017,Belgium,8.29,23
220,2017,Japan,8.28,25
222,2017,Portugal,8.27,26
250,2017,"Korea, South",8.2,27
278,2017,Chile,8.15,28
287,2017,Spain,8.12,29
295,2017,Romania,8.11,30
297,2017,Singapore,8.11,30
335,2017,Italy,8.04,32
341,2017,Slovak Rep.,8.02,33
346,2017,France,8.02,33
363,2017,Slovenia,7.97,35
374,2017,Cyprus,7.93,36
393,2017,Croatia,7.86,37
397,2017,Albania,7.84,38
412,2017,Bulgaria,7.79,39
419,2017,Poland,7.78,40
427,2017,Georgia,7.74,41
428,2017,Uruguay,7.74,41
438,2017,Costa Rica,7.7,43
442,2017,Panama,7.69,44
459,2017,Hungary,7.65,45
472,2017,Israel,7.61,46
473,2017,Mongolia,7.61,46
491,2017,Bahamas,7.56,48
497,2017,Peru,7.55,49
509,2017,Mauritius,7.52,50
519,2017,Suriname,7.48,51
525,2017,Cape Verde,7.45,52
534,2017,Montenegro,7.43,53
536,2017,Armenia,7.42,54
551,2017,Bosnia and Herzegovina,7.37,55
562,2017,North Macedonia,7.34,56
564,2017,Greece,7.33,57
575,2017,Serbia,7.3,58
600,2017,Jamaica,7.2,59
617,2017,Fiji,7.17,60
615,2017,Botswana,7.17,60
626,2017,Seychelles,7.16,62
645,2017,Cambodia,7.13,63
659,2017,South Africa,7.08,64
666,2017,Guatemala,7.07,65
692,2017,Barbados,7.02,66
715,2017,Kyrgyz Republic,6.98,67
739,2017,Dominican Rep.,6.95,68
736,2017,Belize,6.95,68
741,2017,Ghana,6.94,70
751,2017,Colombia,6.93,71
747,2017,Moldova,6.93,71
769,2017,Kazakhstan,6.9,73
768,2017,Paraguay,6.9,73
774,2017,El Salvador,6.89,75
783,2017,Philippines,6.88,76
796,2017,Nicaragua,6.86,77
797,2017,Argentina,6.86,77
801,2017,Kenya,6.85,79
813,2017,Jordan,6.84,80
825,2017,Indonesia,6.83,81
828,2017,Rwanda,6.82,82
829,2017,Ecuador,6.82,82
842,2017,Honduras,6.81,84
862,2017,Benin,6.77,85
870,2017,Timor-Leste,6.76,86
881,2017,Namibia,6.75,87
896,2017,Guyana,6.74,88
893,2017,Lebanon,6.74,88
898,2017,Burkina Faso,6.73,90
913,2017,Haiti,6.71,91
968,2017,Belarus,6.65,92
965,2017,Mexico,6.65,92
970,2017,India,6.64,94
978,2017,Bahrain,6.63,95
984,2017,Trinidad and Tobago,6.62,96
995,2017,Uganda,6.61,97
991,2017,Bolivia,6.61,97
1001,2017,Pap. New Guinea,6.6,99
1002,2017,Malawi,6.6,99
1005,2017,C?te d'Ivoire,6.59,101
1015,2017,Senegal,6.57,102
1025,2017,Thailand,6.55,103
1032,2017,Lesotho,6.54,104
1034,2017,Bhutan,6.53,105
1037,2017,Malaysia,6.52,106
1041,2017,Nepal,6.51,107
1052,2017,Zambia,6.49,108
1063,2017,Brazil,6.48,109
1087,2017,Sri Lanka,6.41,110
1089,2017,Eswatini,6.4,111
1105,2017,Nigeria,6.38,112
1118,2017,Liberia,6.35,113
1120,2017,Russia,6.34,114
1134,2017,Madagascar,6.32,115
1135,2017,Togo,6.31,116
1147,2017,Vietnam,6.29,117
1165,2017,Tanzania,6.26,118
1162,2017,Ukraine,6.26,118
1172,2017,Mozambique,6.24,120
1184,2017,Azerbaijan,6.22,121
1188,2017,Turkey,6.21,122
1192,2017,Laos,6.2,123
1194,2017,Kuwait,6.19,124
1197,2017,Morocco,6.18,125
1200,2017,China,6.17,126
1210,2017,Qatar,6.15,127
1224,2017,United Arab Emirates,6.13,128
1241,2017,Tunisia,6.08,129
1246,2017,Guinea-Bissau,6.07,130
1265,2017,Mali,6.03,131
1280,2017,Gabon,5.99,132
1282,2017,Sierra Leone,5.99,132
1284,2017,Oman,5.98,134
1297,2017,"Gambia, The",5.94,135
1314,2017,Niger,5.87,136
1327,2017,"Congo, Rep. Of",5.8,137
1330,2017,Tajikistan,5.77,138
1331,2017,Bangladesh,5.77,138
1353,2017,Brunei Darussalam,5.69,140
1351,2017,Pakistan,5.69,140
1362,2017,Zimbabwe,5.65,142
1364,2017,Cameroon,5.64,143
1368,2017,Guinea,5.61,144
1379,2017,Burundi,5.56,145
1399,2017,Mauritania,5.47,146
1403,2017,Chad,5.46,147
1413,2017,Myanmar,5.44,148
1419,2017,Saudi Arabia,5.42,149
1425,2017,Central Afr. Rep.,5.41,150
1427,2017,Angola,5.4,151
1436,2017,"Congo, Dem. R.",5.36,152
1460,2017,Ethiopia,5.25,153
1482,2017,Iran,5.1,154
1495,2017,Algeria,4.99,155
1514,2017,Libya,4.64,156
1519,2017,Egypt,4.5,157
1526,2017,Iraq,4.34,158
1527,2017,Sudan,4.32,159
1528,2017,"Yemen, Rep.",4.3,160
1537,2017,Venezuela,3.8,161
1538,2017,Syria,3.79,162
